City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
30,Krasnosel'kup,65.7,82.4667,8.11,96,96,9.15,RU,2021-03-28 14:15:01
31,Ortaköy,38.7373,34.0387,48.2,43,20,10.36,TR,2021-03-28 14:15:01
32,Golden,39.7555,-105.2211,39.99,52,20,3.44,US,2021-03-28 14:15:03
33,Puerto Ayora,-0.7393,-90.3518,80.01,89,40,8.05,EC,2021-03-28 14:15:04
34,Tasiilaq,65.6145,-37.6368,19.4,58,20,4.61,GL,2021-03-28 14:15:04
35,Pevek,69.7008,170.3133,-17.61,96,22,2.26,RU,2021-03-28 14:15:04
36,Saint-Pierre,-21.3393,55.4781,84.2,70,75,4.61,RE,2021-03-28 14:15:04
37,Jamestown,42.097,-79.2353,55.99,94,90,15.17,US,2021-03-28 14:15:05
38,Manacor,39.5696,3.2096,71.6,43,0,13.8,ES,2021-03-28 14:15:05
39,Aswān,24.0934,32.907,81.07,10,46,18.12,EG,2021-03-28 14:15:05
40,Pisco,-13.7,-76.2167,71.6,73,30,4.61,PE,2021-03-28 14:15:05
41,Mahébourg,-20.4081,57.7,82.4,78,40,1.25,MU,2021-03-28 14:15:06
42,Kiryat Gat,31.61,34.7642,61.0,50,30,1.01,IL,2021-03-28 14:14:04
43,Vardø,70.3705,31.1107,39.2,81,20,12.66,NO,2021-03-28 14:15:06
44,Vaini,-21.2,-175.2,73.4,94,75,3.44,TO,2021-03-28 14:15:06
45,Lima,-12.0432,-77.0282,72.0,78,0,3.44,PE,2021-03-28 14:15:06
46,Norman Wells,65.282,-126.8329,-0.4,71,75,17.27,CA,2021-03-28 14:15:07
47,New Norfolk,-42.7826,147.0587,54.0,63,41,5.99,AU,2021-03-28 14:15:07
48,Husavik,66.0449,-17.3389,26.6,93,90,12.66,IS,2021-03-28 14:15:07
49,Chapais,49.7834,-74.8492,32.0,80,90,14.97,CA,2021-03-28 14:15:07
50,Hithadhoo,-0.6,73.0833,83.1,76,100,17.31,MV,2021-03-28 14:15:08
51,Zhuhai,22.2769,113.5678,80.01,88,0,9.22,CN,2021-03-28 14:15:08
52,Bluff,-46.6,168.3333,54.0,97,100,6.15,NZ,2021-03-28 14:15:08
53,Kapaa,22.0752,-159.319,73.0,73,75,20.71,US,2021-03-28 14:15:08
54,El Batey,19.7667,-70.5167,77.0,83,40,8.05,DO,2021-03-28 14:12:11
55,Barrow,71.2906,-156.7887,-29.2,100,20,9.22,US,2021-03-28 14:14:22
56,Cleburne,32.3476,-97.3867,57.2,54,1,13.8,US,2021-03-28 14:15:09
57,Upernavik,72.7868,-56.1549,-19.21,85,93,6.26,GL,2021-03-28 14:11:58
58,Khovd,48.0056,91.6419,35.73,34,76,1.52,MN,2021-03-28 14:15:09
59,Cumberland,35.0502,-78.8664,71.6,78,20,14.97,US,2021-03-28 14:15:09
60,Butaritari,3.0707,172.7902,80.92,79,18,12.08,KI,2021-03-28 14:15:09
61,Portobelo,9.55,-79.65,80.01,73,18,21.0,PA,2021-03-28 14:15:10
62,Souillac,-20.5167,57.5167,82.4,78,40,2.06,MU,2021-03-28 14:15:10
63,Chokurdakh,70.6333,147.9167,-15.47,100,90,3.6,RU,2021-03-28 14:15:11
64,Ancud,-41.8697,-73.8203,59.0,77,0,12.66,CL,2021-03-28 14:15:11
65,Tomatlán,19.9333,-105.25,67.68,39,99,1.66,MX,2021-03-28 14:15:11
66,Port Elizabeth,-33.918,25.5701,68.0,68,40,14.97,ZA,2021-03-28 14:12:28
67,Nabire,-3.3667,135.4833,75.67,94,100,1.57,ID,2021-03-28 14:15:11
68,Castro,-24.7911,-50.0119,78.75,54,14,6.78,BR,2021-03-28 14:15:12
69,Saint-Joseph,-21.3667,55.6167,84.2,70,75,4.61,RE,2021-03-28 14:15:12
70,Qaanaaq,77.484,-69.3632,-16.19,76,34,5.06,GL,2021-03-28 14:15:12
71,Ribeira Grande,38.5167,-28.7,62.6,72,40,13.8,PT,2021-03-28 14:15:12
72,Banda Aceh,5.5577,95.3222,76.78,88,100,6.24,ID,2021-03-28 14:15:13
73,Thompson,55.7435,-97.8558,-13.0,84,40,1.59,CA,2021-03-28 14:11:11
74,Najrān,17.4924,44.1277,93.2,11,0,11.5,SA,2021-03-28 14:15:13
75,Poso,-1.3959,120.7524,77.92,87,94,3.67,ID,2021-03-28 14:15:13
76,Waldoboro,44.0954,-69.3756,39.99,93,90,12.66,US,2021-03-28 14:15:13
77,Mangai,-4.05,19.5333,89.46,48,64,1.16,CD,2021-03-28 14:15:14
78,Alofi,-19.0595,-169.9187,77.0,94,15,5.75,NU,2021-03-28 14:15:14
79,Morón,-34.6534,-58.6198,71.01,77,90,4.61,AR,2021-03-28 14:15:14
80,Teguise,29.0605,-13.564,68.0,83,40,9.22,ES,2021-03-28 14:15:14
81,Mossamedes,-15.1961,12.1522,84.2,65,40,11.5,AO,2021-03-28 14:15:15
82,Tanabe,33.7333,135.3667,62.73,92,98,10.38,JP,2021-03-28 14:15:15
83,Mar del Plata,-38.0023,-57.5575,66.2,82,75,13.8,AR,2021-03-28 14:14:35
84,Kapoeta,4.7717,33.5903,90.28,32,83,2.93,SS,2021-03-28 14:15:15
85,Mkushi,-13.6202,29.3939,75.09,69,61,5.66,ZM,2021-03-28 14:15:15
86,Tiksi,71.6872,128.8694,1.92,99,100,1.23,RU,2021-03-28 14:15:16
87,Chui,-33.6971,-53.4616,70.86,82,59,7.67,UY,2021-03-28 14:15:16
88,Saldanha,-33.0117,17.9442,84.2,30,100,8.05,ZA,2021-03-28 14:15:16
89,Chumikan,54.7183,135.315,13.14,99,98,3.74,RU,2021-03-28 14:12:14
90,Faanui,-16.4833,-151.75,81.82,75,60,21.34,PF,2021-03-28 14:15:16
91,Batemans Bay,-35.7167,150.1833,59.0,91,80,3.0,AU,2021-03-28 14:15:17
92,Clyde River,70.4692,-68.5914,-9.4,84,1,4.52,CA,2021-03-28 14:15:17
93,Lerwick,60.1545,-1.1494,46.4,71,20,18.41,GB,2021-03-28 14:15:17
94,Carnarvon,-24.8667,113.6333,78.8,89,1,6.91,AU,2021-03-28 14:15:17
95,Ushuaia,-54.8,-68.3,44.6,61,40,33.38,AR,2021-03-28 14:11:36
96,Necochea,-38.5473,-58.7368,66.99,80,89,3.0,AR,2021-03-28 14:11:01
97,Mayo,38.8876,-76.5119,57.99,100,90,11.5,US,2021-03-28 14:15:18
98,Guerrero Negro,27.9769,-114.0611,58.53,46,0,4.09,MX,2021-03-28 14:15:18
99,Marzuq,14.4,46.4667,81.07,20,3,17.11,YE,2021-03-28 14:15:18
100,Batangafo,7.3008,18.2833,96.13,25,94,7.85,CF,2021-03-28 14:15:18
101,Iralaya,15.0,-83.2333,77.0,88,75,6.91,HN,2021-03-28 14:15:19
102,Tuktoyaktuk,69.4541,-133.0374,-23.8,76,75,11.5,CA,2021-03-28 14:15:19
103,Saskylakh,71.9167,114.0833,-5.1,100,96,1.81,RU,2021-03-28 14:15:19
104,Aldan,58.6031,125.3894,13.62,94,100,2.37,RU,2021-03-28 14:15:19
105,Chebenki,51.9337,55.7077,33.8,75,0,4.47,RU,2021-03-28 14:15:20
106,Oranjemund,-28.55,16.4333,69.4,61,2,14.97,NA,2021-03-28 14:15:20
107,Fruitvale,39.0817,-108.4968,39.0,55,1,11.5,US,2021-03-28 14:15:20
108,Owando,-0.4819,15.8999,85.32,61,100,3.8,CG,2021-03-28 14:15:20
109,Lolodorf,3.2333,10.7333,81.36,66,59,2.82,CM,2021-03-28 14:15:21
110,Umm Hājar,13.2954,19.6966,96.03,9,47,13.6,TD,2021-03-28 14:15:21
111,Nome,64.5011,-165.4064,8.6,78,90,23.02,US,2021-03-28 14:15:21
112,Arraial do Cabo,-22.9661,-42.0278,86.0,74,20,10.36,BR,2021-03-28 14:15:21
113,Hermanus,-34.4187,19.2345,75.99,54,100,5.01,ZA,2021-03-28 14:13:09
114,Vila Franca do Campo,37.7167,-25.4333,60.8,77,75,6.91,PT,2021-03-28 14:15:22
115,Kavieng,-2.5744,150.7967,83.43,76,85,15.9,PG,2021-03-28 14:15:22
116,Puerto Gaitán,4.3133,-72.0816,85.98,49,56,18.34,CO,2021-03-28 14:13:33
117,Ixtapa,20.7,-105.2,66.0,61,73,2.19,MX,2021-03-28 14:15:22
118,Dunmore East,52.1514,-6.9861,52.0,100,75,32.21,IE,2021-03-28 14:15:22
119,Winnemucca,40.973,-117.7357,30.2,69,1,6.91,US,2021-03-28 14:15:23
120,Port Lincoln,-34.7333,135.8667,60.85,77,7,8.08,AU,2021-03-28 14:15:23
121,Cockburn Town,21.4612,-71.1419,77.58,74,0,21.03,TC,2021-03-28 14:15:23
122,Majene,-3.5403,118.9707,78.24,87,100,3.51,ID,2021-03-28 14:12:21
123,Cidreira,-30.1811,-50.2056,72.73,86,93,6.8,BR,2021-03-28 14:15:24
124,Bonga,7.2833,36.2333,78.12,36,80,2.98,ET,2021-03-28 14:15:24
125,Horta,38.5333,-28.6333,62.6,72,40,13.8,PT,2021-03-28 14:15:24
126,Hayden,47.766,-116.7866,42.8,70,1,10.36,US,2021-03-28 14:12:24
127,Lixouri,38.2019,20.4314,62.6,72,20,9.22,GR,2021-03-28 14:15:24
128,Dikson,73.5069,80.5464,-19.8,100,7,7.58,RU,2021-03-28 14:15:25
129,Winneba,5.3511,-0.6231,89.6,58,75,8.05,GH,2021-03-28 14:15:25
130,Katima Mulilo,-17.5,24.2667,84.96,37,36,6.38,NA,2021-03-28 14:15:25
131,Kaitangata,-46.2817,169.8464,54.1,96,100,1.23,NZ,2021-03-28 14:15:25
132,Lincoln,40.8,-96.667,39.2,65,1,5.75,US,2021-03-28 14:15:26
133,Hagdan,11.3333,123.9,82.36,77,100,13.51,PH,2021-03-28 14:15:26
134,Garmisch-Partenkirchen,47.4921,11.0958,60.8,29,0,3.44,DE,2021-03-28 14:15:26
135,Leningradskiy,69.3833,178.4167,-16.02,94,20,5.03,RU,2021-03-28 14:15:26
136,Hay River,60.8156,-115.7999,21.2,86,100,11.5,CA,2021-03-28 14:10:40
137,Saint Paul Harbor,57.79,-152.4072,35.6,30,1,16.11,US,2021-03-28 14:15:27
138,Bethel,41.3712,-73.414,50.0,95,100,3.0,US,2021-03-28 14:15:27
139,Sitka,57.0531,-135.33,35.6,75,90,5.75,US,2021-03-28 14:15:27
140,Kudat,6.8837,116.8477,82.4,83,20,4.61,MY,2021-03-28 14:15:27
141,Ruidoso,33.3317,-105.673,35.01,80,1,3.44,US,2021-03-28 14:15:27
142,Mae Sai,20.4335,99.8762,82.4,69,20,4.61,TH,2021-03-28 14:15:28
143,Salinas,36.6777,-121.6555,46.4,71,1,5.75,US,2021-03-28 14:12:58
144,Las Palmas,28.4204,-14.0131,73.4,60,20,19.57,ES,2021-03-28 14:15:28
145,Laguna,38.421,-121.4238,48.2,81,1,0.89,US,2021-03-28 14:15:28
146,Hilo,19.7297,-155.09,66.2,77,90,4.61,US,2021-03-28 14:15:00
147,Havre-St-Pierre,50.2334,-63.5986,19.4,53,1,12.66,CA,2021-03-28 14:10:53
148,Bonavista,48.6499,-53.1147,28.4,64,100,4.61,CA,2021-03-28 14:15:29
149,Bathsheba,13.2167,-59.5167,82.4,61,40,21.85,BB,2021-03-28 14:15:29
150,Gimli,50.6336,-96.9907,21.2,86,76,5.75,CA,2021-03-28 14:15:29
151,Kumluca,36.3703,30.2869,58.46,62,37,7.96,TR,2021-03-28 14:15:29
152,Severo-Kuril'sk,50.6789,156.125,24.89,76,58,15.43,RU,2021-03-28 14:15:29
153,College,64.8569,-147.8028,3.2,66,75,3.44,US,2021-03-28 14:15:30
154,Miaray,7.5747,125.0444,72.81,90,100,2.84,PH,2021-03-28 14:15:30
155,Arrondissement de Lannion,48.75,-3.4167,60.8,51,0,16.11,FR,2021-03-28 14:15:30
156,Khatanga,71.9667,102.5,0.21,97,98,7.29,RU,2021-03-28 14:15:30
157,Lensk,60.7253,114.9278,18.07,95,99,3.8,RU,2021-03-28 14:15:31
158,Codrington,-38.2667,141.9667,55.09,94,1,7.14,AU,2021-03-28 14:15:31
159,Latung,5.5,120.8833,82.96,79,100,10.29,PH,2021-03-28 14:15:31
160,Labuhan,-6.8844,112.2051,80.24,83,89,4.63,ID,2021-03-28 14:15:31
161,Port Alfred,-33.5906,26.891,66.79,65,99,17.09,ZA,2021-03-28 14:15:32
162,Humberto de Campos,-2.5983,-43.4611,85.26,66,89,6.08,BR,2021-03-28 14:15:32
163,Bredasdorp,-34.5322,20.0403,69.8,60,100,19.57,ZA,2021-03-28 14:15:32
164,Mount Isa,-20.7333,139.5,80.6,32,1,11.5,AU,2021-03-28 14:15:32
165,Fortuna,40.5982,-124.1573,42.01,100,90,2.89,US,2021-03-28 14:15:33
166,Saint-Philippe,-21.3585,55.7679,84.2,70,75,4.61,RE,2021-03-28 14:15:33
167,Atuona,-9.8,-139.0333,80.92,71,100,18.48,PF,2021-03-28 14:15:33
168,Ambulu,-8.345,113.6058,77.52,88,99,2.55,ID,2021-03-28 14:15:33
169,Thinadhoo,0.5333,72.9333,80.62,80,100,10.54,MV,2021-03-28 14:15:33
170,Ullapool,57.8987,-5.1604,51.01,65,100,13.0,GB,2021-03-28 14:15:34
171,Imeni Zhelyabova,58.9544,36.5956,37.58,87,71,7.18,RU,2021-03-28 14:15:34
172,Wadi Maliz,36.4681,8.5495,75.2,31,20,8.05,TN,2021-03-28 14:15:34
173,Santa Comba,43.0331,-8.8093,75.0,39,0,10.0,ES,2021-03-28 14:15:34
174,Mahibadhoo,3.7833,72.9667,80.67,79,100,13.67,MV,2021-03-28 14:15:35
175,Yumen,40.2833,97.2,53.19,31,97,10.96,CN,2021-03-28 14:15:35
176,Dubbo,-32.25,148.6167,53.6,82,51,5.75,AU,2021-03-28 14:13:28
177,East London,-33.0153,27.9116,66.2,68,40,10.36,ZA,2021-03-28 14:15:35
178,Dunda,-8.1167,34.25,74.59,74,76,0.87,TZ,2021-03-28 14:15:35
179,Raudeberg,61.9875,5.1352,43.0,89,100,26.57,NO,2021-03-28 14:15:36
180,Fengcheng,40.4536,124.0717,44.96,79,11,3.62,CN,2021-03-28 14:15:36
181,Salé,34.0389,-6.8166,69.8,60,75,9.35,MA,2021-03-28 14:15:36
182,Baykit,61.67,96.37,18.21,98,90,1.34,RU,2021-03-28 14:15:36
183,Kalininsk,51.5,44.4758,33.73,90,100,9.51,RU,2021-03-28 14:15:37
184,Karratha,-20.7377,116.8463,86.7,58,6,10.92,AU,2021-03-28 14:15:37
185,Seddon,-37.8068,144.8916,62.01,77,75,6.91,AU,2021-03-28 14:15:37
186,Touba,8.2833,-7.6833,89.28,42,100,7.09,CI,2021-03-28 14:15:37
187,Bjæverskov,55.4576,12.0365,44.6,87,90,16.11,DK,2021-03-28 14:15:38
188,Ponta do Sol,32.6667,-17.1,68.0,68,20,13.8,PT,2021-03-28 14:15:38
189,Bayjī,34.9311,43.487,64.72,18,0,11.72,IQ,2021-03-28 14:15:38
190,Ambilobe,-13.2,49.05,80.13,87,53,4.61,MG,2021-03-28 14:15:38
191,Constitución,-35.3333,-72.4167,66.65,42,0,3.15,CL,2021-03-28 14:15:39
192,Celestún,20.8667,-90.4,77.56,76,13,17.05,MX,2021-03-28 14:15:39
193,Esperance,-33.8667,121.9,64.4,82,0,1.14,AU,2021-03-28 14:15:39
194,Tautira,-17.7333,-149.15,77.0,78,20,2.3,PF,2021-03-28 14:15:39
195,Tuatapere,-46.1333,167.6833,54.0,97,100,3.56,NZ,2021-03-28 14:15:40
196,Makīnsk,52.6292,70.4169,24.28,90,96,17.18,KZ,2021-03-28 14:15:40
197,Beringovskiy,63.05,179.3167,11.07,94,100,17.05,RU,2021-03-28 14:12:16
198,Jumla,29.2747,82.1838,51.87,47,93,4.56,NP,2021-03-28 14:15:40
199,Daşoguz,41.8363,59.9666,50.0,46,75,23.02,TM,2021-03-28 14:15:40
200,Provideniya,64.3833,-173.3,1.69,97,100,22.59,RU,2021-03-28 14:15:41
201,Honningsvåg,70.9821,25.9704,37.4,70,40,25.32,NO,2021-03-28 14:15:41
202,Umm Kaddadah,13.6017,26.6876,86.54,8,0,22.68,SD,2021-03-28 14:15:41
203,Porto Santo,33.072,-16.3415,68.0,73,40,10.36,PT,2021-03-28 14:15:41
204,Flinders,-34.5833,150.8552,64.0,82,100,1.01,AU,2021-03-28 14:15:42
205,Baker City,44.7749,-117.8344,33.8,75,1,4.47,US,2021-03-28 14:15:42
206,Byron Bay,-28.65,153.6167,68.0,88,75,4.88,AU,2021-03-28 14:15:42
207,Ilulissat,69.2167,-51.1,-9.4,49,4,3.31,GL,2021-03-28 14:15:42
208,Vestmannaeyjar,63.4427,-20.2734,35.6,64,20,12.66,IS,2021-03-28 14:15:36
209,Cabo San Lucas,22.8909,-109.9124,59.0,63,20,1.07,MX,2021-03-28 14:15:26
210,Narsaq,60.9167,-46.05,20.61,53,0,1.45,GL,2021-03-28 14:15:43
211,La Ronge,55.1001,-105.2842,23.0,86,100,17.27,CA,2021-03-28 14:15:43
212,Naze,28.3667,129.4833,65.19,88,32,7.2,JP,2021-03-28 14:15:43
213,Ahipara,-35.1667,173.1667,66.52,93,99,9.31,NZ,2021-03-28 14:15:43
214,Prince Rupert,54.3161,-130.3201,37.4,87,40,8.05,CA,2021-03-28 14:15:44
215,La Santisima Trinidad,-14.8333,-64.9,75.2,78,75,11.5,BO,2021-03-28 14:15:44
216,Comodoro Rivadavia,-45.8667,-67.5,69.8,56,0,1.14,AR,2021-03-28 14:13:10
217,Seoul,37.5683,126.9778,51.8,93,90,6.91,KR,2021-03-28 14:12:47
218,Alcalá la Real,37.4614,-3.923,73.0,46,0,8.05,ES,2021-03-28 14:15:44
219,Bilyayivka,46.4832,30.2168,53.6,54,0,11.18,UA,2021-03-28 14:15:44
220,Sulangan,11.1373,123.7228,83.35,76,100,11.12,PH,2021-03-28 14:15:45
221,San Miguel de Cozumel,20.5083,-86.9458,82.99,74,40,10.36,MX,2021-03-28 14:15:45
222,Quixadá,-4.9714,-39.0153,86.86,56,47,3.89,BR,2021-03-28 14:15:45
223,Kingston,17.997,-76.7936,80.6,65,20,9.22,JM,2021-03-28 14:15:01
224,Salalah,17.0151,54.0924,86.0,51,0,5.75,OM,2021-03-28 14:14:32
225,Iquitos,-3.7481,-73.2472,75.2,94,90,3.44,PE,2021-03-28 14:15:45
226,Luzhou,28.8724,105.4405,73.06,51,0,2.62,CN,2021-03-28 14:15:46
227,Dingle,10.9995,122.6711,77.4,85,100,5.82,PH,2021-03-28 14:15:46
228,Alenquer,-1.9417,-54.7383,77.0,100,75,10.36,BR,2021-03-28 14:15:46
229,Arona,28.0996,-16.681,73.4,46,20,17.27,ES,2021-03-28 14:15:46
230,Brae,60.3964,-1.353,46.4,71,20,18.41,GB,2021-03-28 14:15:47
231,Wellsford,-36.2833,174.5167,64.0,95,100,1.99,NZ,2021-03-28 14:15:47
232,Geraldton,-28.7667,114.6,73.4,78,40,5.75,AU,2021-03-28 14:15:47
233,Il’inskiy,55.619,38.1182,48.2,56,0,8.95,RU,2021-03-28 14:15:47
234,Bambous Virieux,-20.3428,57.7575,82.99,78,40,0.96,MU,2021-03-28 14:15:48
235,Kalmunai,7.4167,81.8167,79.32,78,90,7.74,LK,2021-03-28 14:15:48
236,Jalu,29.0331,21.5482,70.77,21,0,8.66,LY,2021-03-28 14:15:48
237,Apsalos,40.8928,22.0544,68.0,99,44,2.06,GR,2021-03-28 14:15:48
238,Palafrugell,41.9174,3.1631,63.0,22,0,8.3,ES,2021-03-28 14:15:49
239,Nyrob,60.733,56.7202,31.82,88,93,8.95,RU,2021-03-28 14:15:49
240,Katsuura,35.1333,140.3,62.6,94,75,6.91,JP,2021-03-28 14:15:49
241,Blythe,33.6103,-114.5964,53.6,26,1,5.08,US,2021-03-28 14:15:49
242,Lahad Datu,5.0268,118.327,76.26,91,90,3.85,MY,2021-03-28 14:15:50
243,Savannah Bight,16.45,-85.85,82.99,57,20,3.44,HN,2021-03-28 14:15:50
244,Plettenberg Bay,-34.0527,23.3716,66.0,76,98,20.45,ZA,2021-03-28 14:15:50
245,Kawalu,-7.3817,108.2082,74.37,96,94,0.81,ID,2021-03-28 14:15:50
246,Hualmay,-11.0964,-77.6139,72.57,74,75,7.18,PE,2021-03-28 14:15:51
247,Petrov Val,50.1434,45.2096,35.01,89,100,12.8,RU,2021-03-28 14:15:51
248,Herat Province,34.5,62.0,59.0,44,0,11.5,AF,2021-03-28 14:15:51
249,Carutapera,-1.195,-46.02,82.04,77,94,7.09,BR,2021-03-28 14:15:51
250,Sampit,-2.5333,112.95,75.36,97,100,2.64,ID,2021-03-28 14:15:52
251,Airai,-8.9266,125.4092,60.66,93,100,2.71,TL,2021-03-28 14:15:52
252,Victor Harbor,-35.5667,138.6167,59.0,91,96,4.47,AU,2021-03-28 14:15:52
253,Samarai,-10.6167,150.6667,82.09,80,65,12.68,PG,2021-03-28 14:15:52
254,Baghdad,33.3406,44.4009,69.8,19,0,17.27,IQ,2021-03-28 14:13:11
255,Hasaki,35.7333,140.8333,60.8,94,75,8.05,JP,2021-03-28 14:15:53
256,Grindavik,63.8424,-22.4338,33.8,80,40,3.44,IS,2021-03-28 14:15:53
257,Vao,-22.6667,167.4833,77.18,82,40,12.28,NC,2021-03-28 14:15:53
258,Yar-Sale,66.8333,70.8333,-5.66,97,10,9.53,RU,2021-03-28 14:15:53
259,Avarua,-21.2078,-159.775,78.8,83,20,10.36,CK,2021-03-28 14:15:54
260,Gornyy,55.1153,83.9059,33.01,78,100,5.39,RU,2021-03-28 14:15:54
261,Lodja,-3.4833,23.4333,95.74,32,16,1.39,CD,2021-03-28 14:15:54
262,Jinchang,38.4953,102.1739,47.93,22,99,7.94,CN,2021-03-28 14:15:54
263,Smidovich,48.6,133.8167,36.37,91,100,14.81,RU,2021-03-28 14:15:55
264,Kasongo-Lunda,-6.4667,16.8167,84.38,67,100,2.51,CD,2021-03-28 14:15:55
265,Matara,5.9485,80.5353,75.56,88,99,6.87,LK,2021-03-28 14:11:02
266,Kahului,20.8947,-156.47,71.6,83,40,16.11,US,2021-03-28 14:15:55
267,Lorengau,-2.0226,147.2712,82.29,77,86,9.55,PG,2021-03-28 14:15:55
268,Mingora,34.7758,72.3625,63.01,73,93,4.36,PK,2021-03-28 14:11:16
269,Camacha,33.0833,-16.3333,68.0,73,40,10.36,PT,2021-03-28 14:15:56
270,Puerto Colombia,10.9878,-74.9547,84.2,65,0,9.22,CO,2021-03-28 14:15:56
271,Lüderitz,-26.6481,15.1594,70.66,60,7,8.9,NA,2021-03-28 14:15:56
272,Vila Velha,-20.3297,-40.2925,87.8,62,20,4.61,BR,2021-03-28 14:11:34
273,Yining,29.0361,114.5636,65.46,77,0,2.46,CN,2021-03-28 14:15:56
274,Portland,45.5234,-122.6762,45.0,81,90,3.87,US,2021-03-28 14:11:25
275,Cherskiy,68.75,161.3,-7.87,90,100,2.84,RU,2021-03-28 14:15:57
276,Abu Samrah,35.3029,37.1841,58.42,31,5,5.01,SY,2021-03-28 14:15:57
277,Hagi,34.4,131.4167,52.0,84,27,3.0,JP,2021-03-28 14:15:57
278,Acaraú,-2.8856,-40.12,82.06,74,59,4.79,BR,2021-03-28 14:15:57
279,Resistencia,-27.4606,-58.9839,71.01,72,0,8.05,AR,2021-03-28 14:15:58
280,Turka,49.1541,23.0297,46.0,53,85,3.0,UA,2021-03-28 14:15:58
281,Baicheng,45.6167,122.8167,44.26,48,3,18.03,CN,2021-03-28 14:15:58
282,Tilichiki,60.4667,166.1,-3.12,89,98,8.63,RU,2021-03-28 14:15:58
283,Maxixe,-23.8597,35.3472,84.2,51,40,13.8,MZ,2021-03-28 14:15:59
284,Caudry,50.1249,3.4119,59.0,51,90,16.11,FR,2021-03-28 14:15:59
285,Tura,25.5198,90.2201,76.98,17,0,3.74,IN,2021-03-28 14:15:59
286,Itarema,-2.9248,-39.9167,82.62,73,53,4.83,BR,2021-03-28 14:15:59
287,Inhambane,-23.865,35.3833,84.2,51,40,13.8,MZ,2021-03-28 14:16:00
288,Sobolevo,54.4299,31.8996,41.25,91,85,9.98,RU,2021-03-28 14:16:00
289,Tual,-5.6667,132.75,83.3,77,100,17.83,ID,2021-03-28 14:16:00
290,Makakilo City,21.3469,-158.0858,73.4,64,1,5.75,US,2021-03-28 14:14:50
291,Emporia,38.4039,-96.1817,39.2,70,1,8.05,US,2021-03-28 14:16:00
292,Hirara,24.8,125.2833,74.46,87,4,3.18,JP,2021-03-28 14:16:01
293,Laas,46.6166,10.7002,68.0,35,0,3.44,IT,2021-03-28 14:16:01
294,Mugumu,-1.85,34.7,77.05,43,76,3.51,TZ,2021-03-28 14:16:01
295,Rocha,-34.4833,-54.3333,68.32,86,84,7.43,UY,2021-03-28 14:13:26
